"","Alicia","Amber","Jenna","Rob","Rupert","ShiiAnn","Tom"
"Alicia",1.0000002,0.53079426,0.2030296,0.25705862,0.28958267,0.21831678,0.0956532
"Amber",0.53079426,1,0.41300654,0.3644238,0.49796692,0.24792984,0.09435143
"Jenna",0.2030296,0.41300654,0.9999999,0.2454229,0.4961284,0.17984018,0.08198449
"Rob",0.25705862,0.3644238,0.2454229,1,0.42723477,0.018194867,0.12560573
"Rupert",0.28958267,0.49796692,0.4961284,0.42723477,0.99999994,0.24629918,0.14027348
"ShiiAnn",0.21831678,0.24792984,0.17984018,0.018194867,0.24629918,1,0.02825296
"Tom",0.0956532,0.09435143,0.08198449,0.12560573,0.14027348,0.02825296,0.99999994
